N°,Cuota de Mercado,Dimensión Relativa,Rentabilidad Acumulada,Retorno sobre las Ventas (ROS),,Liquidez,Leverage,Rentabilidad de los Activos (ROA),Rentabilidad del Capital (ROE),,Estructuras de Costos de Producción,Sincronía con el Mercado,Indice de Productividad,Eficiencia de Producción,,% Costos de Distribución,Número de Bodegas Activas,Rotura de Stock,Rotación de Existencias,,Capacitación Personal (Cumplimiento de horas de capacitación),Rotación del Personal,Rendimiento de equipos,Productividad Personal,CLASIFICACIÓN
26,"7,83%","71,74%","12,39%","1,97%",,"2,12","0,53","10,17%","13,12%",,"27,67%","87,99%","1,59","98,19%",,"0,76%",3,"0,99%","99,34%",,"81,57%","11,43%","89,22%","92,32%",AA 
27,"6,07%","72,35%","12,64%","1,74%",,"2,26","0,52","11,87%","11,32%",,"32,26%","80,89%","1,60","97,65%",,"0,36%",3,"3,07%","97,53%",,"60,40%","16,38%","92,51%","90,57%",AA 
28,"9,98%","71,86%","1,49%","7,34%",,"2,45","0,50","8,47%","17,92%",,"15,41%","89,38%","2,05","95,32%",,"0,47%",1,"9,60%","96,91%",,"77,27%","8,77%","97,43%","94,82%",AA 
29,"5,38%","74,48%","7,55%","4,71%",,"2,66","0,49","5,59%","16,39%",,"14,68%","86,09%","2,08","91,51%",,"0,47%",2,"4,87%","99,64%",,"83,40%","7,97%","75,80%","91,25%",AA 
30,"8,43%","73,93%","4,66%","3,41%",,"2,26","0,60","10,72%","13,63%",,"6,93%","84,24%","1,45","92,06%",,"0,96%",1,"5,95%","95,62%",,"74,37%","7,02%","98,57%","91,74%",AA 
31,5%,50%,"0,13%","9,0%",,"1,50","0,3","4,0%","5,0%",,"34,0%","70,0%","1,2","55,0%",,"1,0%",2,"5,0%","65,0%",,"60,0%","5,0%","65,0%",100%,A
32,21%,71%,"12,5%","9,4%",,"1,50","0,4","4,0%","4,9%",,"39,0%","93,0%","1,9","92,0%",,"1,9%",1,"4,9%","78,0%",,"0,62%","3,0%","15,0%","95,62%",A
33,"1,3%",10%,"10,7%","18,6%",,"1,5","0,2","4,4%","8,9%",,32%,"64,2%","0,9","96,7%",,"1,9%",3,"1,1%","75,8%",,"82,1%","9,1%","99,2%","97,25%",A
34,"1,5%","69,6%","26,2%",5%,,"1,5","0,4",3%,"6,5%",,32%,"87,7%","1,6","50,9%",,"2,1%",1,"8,4%","99,8%",,55%,"9,8%","78,3%","95,02%",A
35,"2,2%","94,6%","26,9%","3,5%",,"1,6","0,5","0,5%","6,3%",,32%,"90,8%","0,8","86,9%",,"0,5%",3,"9,4%","73,7%",,"77,1%","2,8%",94%,100%,A
36,"2,5%","54,3%","0,6%","14,3%",,"1,2","0,3","5,7%","7,7%",,32%,"64,3%","1,3","72,4%",,"2,4%",2,"8,6%","76,4%",,"74,8%","7,7%","56,1%","93,45%",A
37,"3,2%",97%,"6,5%","18,4%",,"1,5","0,6","1,8%","9,6%",,32%,"80,1%","2,1","78,2%",,"2,3%",3,"8,8%","79,2%",,"55,7%","0,4%","83,5%","95,33%",A
38,"2,2%","13,6%","0,4%","17,6%",,"1,4","0,2","5,3%","6,5%",,32%,"87,8%","1,8","88,1%",,"0,9%",2,"5,9%","79,8%",,"60,3%","11,4%","66,3%","90,45%",A
39,"8,29%","44,35%","15,13%","14,40%",,"1,57","0,21","8,15%","2,13%",,"29,59%","60,06%","1,29","84,85%",,"0,74%",1,"1,70%","63,33%",,"35,87%","10,72%","92,15%","58,03%",A
40,"3,22%","99,02%","18,78%","14,14%",,"1,18","0,79","0,48%","8,09%",,"0,05%","74,05%","1,57","87,89%",,"0,38%",2,"1,69%","77,52%",,"60,25%","1,40%","88,38%","78,07%",A
41,"5,00%","89,33%","14,48%","11,99%",,"1,70","1,12","5,60%","8,77%",,"17,97%","98,52%","0,90","72,66%",,"0,61%",2,"4,57%","54,01%",,"71,70%","5,74%","81,51%","67,26%",A
42,"6,66%","80,40%","18,63%","19,56%",,"0,93","1,01","9,99%","1,96%",,"48,28%","63,89%","0,89","85,46%",,"0,06%",3,"4,27%","69,55%",,"77,94%","10,69%","87,60%","65,21%",A
43,"2,45%","73,45%","14,98%","19,20%",,"1,41","0,57","7,98%","5,77%",,"11,85%","62,81%","1,38","61,18%",,"0,43%",3,"9,07%","72,72%",,"67,59%","12,65%","70,57%","65,57%",A
44,"7,27%","72,20%","21,78%","16,80%",,"1,40","0,56","9,13%","8,18%",,"18,24%","61,11%","0,76","68,18%",,"0,76%",2,"5,42%","57,17%",,"70,43%","10,23%","89,26%","64,97%",A
45,"8,92%","82,57%","15,56%","14,93%",,"0,86","1,04","4,28%","8,38%",,"15,15%","78,12%","1,93","69,19%",,"0,89%",1,"4,94%","77,28%",,"78,83%","14,05%","97,86%","67,86%",A
46,"0,03%",50%,"13,0%","9,0%",,"1,50","0,3","4,0%","5,0%",,"34,0%","70,0%","1,2","55,0%",,"1,0%",2,"5,0%","65,0%",,"15,0%","5,0%","65,0%",100%,BBB
47,"0,09%",15%,"13,0%","12,0%",,"1,90","0,7","6,9%","3,5%",,"39,0%","79,0%","0,9",95%%,,"1,3%",3,"5,0%","62,0%",,"15,0%","5,0%","65,0%","63,45%",BBB
48,3%,"99,3%","17,4%","2,3%",,"1,3","0,3","1,6%","0,9%",,32%,"54,5%","1,0","86,5%",,"1,4%",2,5%,"75,5%",,"48,9%","1,5%","52,7%","95,45%",BBB
49,"3,7%","90,6%","11,9%","3,1%",,"1,3","0,4","3,1%","2,8%",,32%,"71,1%","0,8","99,2%",,"0,8%",1,"3,6%","95,4%",,"44,7%","14,7%","68,1%","95,78%",BBB
50,"0,4%","91,6%","12,3%","15,7%",,"1,3","0,2","4,3%","0,2%",,32%,"71,6%","0,4","67,9%",,"1,8%",2,"4,8%","74,9%",,"64,2%","5,4%",82%,"94,69%",BBB
51,7%,"65,2%","16,5%","4,5%",,"0,6","0,3","5,5%","7,9%",,"15,9%","95,3%","1,5","89,1%",,"0,7%",3,"6,9%","69,9%",,"13,9%","13,4%","8,8%","16,48%",BBB
52,"4,5%","14,6%","26,8%","6,5%",,"1,3","0,3","6,7%","3,5%",,32%,"54,4%","0,6","84,5%",,"0,1%",1,"2,3%","70,1%",,"53,1%","2,5%","74,9%","97,45%",BBB
53,"4,8%","86,5%","21,1%","16,8%",,"1,5","0,2","1,2%","7,4%",,32%,54%,"1,1","55,7%",,"0,2%",3,"5,9%","83,9%",,"49,9%",2%,"55,1%",100%,BBB
54,"3,6%","43,7%","1,8%","4,3%",,"1,8","0,5","9,4%","5,6%",,32%,"96,8%","0,4","80,4%",,"0,9%",1,"5,6%","77,0%",,"49,6%","1,4%","53,7%","92,36%",BBB
55,"6,7%","83,8%","10,4%","2,5%",,0,"1,0","2,6%","6,9%",,3%,83%,"1,6","59,9%",,"0,1%",3,"5,3%","75,7%",,"17,5%","1,7%","46,9%","83,45%",BBB
56,"4,8%","48,7%","20,2%","10,7%",,"1,1","0,5","1,5%","3,6%",,32%,"76,3%","0,6","64,3%",,"0,1%",1,"5,8%","82,3%",,70%,"14,2%","99,3%","99,12%",BBB
57,"3,8%","83,6%",12%,"9,2%",,"1,3","0,3",8%,"0,8%",,32%,"86,3%","0,5","53,2%",,"2,5%",1,"5,3%","96,5%",,"40,3%",7%,"76,7%",100%,BBB
58,"4,12%","74,01%","14,24%","7,28%",,"0,43","0,21","7,08%","3,24%",,"7,85%","71,92%","0,34","88,13%",,"0,10%",1,"3,16%","68,32%",,"37,56%","10,72%","93,79%","77,90%",BBB
59,"0,25%","86,27%","13,63%","8,17%",,"0,97","0,90","9,42%","5,30%",,"5,60%","69,41%","0,95","83,37%",,"0,95%",1,"0,61%","76,62%",,"13,86%","14,92%","88,22%","55,66%",BBB
60,"2,19%","80,60%","8,85%","5,31%",,"1,59","0,48","5,80%","8,94%",,"24,12%","64,95%","0,32","65,63%",,"0,69%",3,"3,24%","63,49%",,"39,68%","7,20%","78,36%","54,91%",BBB
61,"5,00%","67,39%","14,83%","6,21%",,"0,35","0,04","9,70%","4,10%",,"29,81%","92,38%","1,38","87,65%",,"0,94%",1,"0,50%","53,69%",,"54,77%","7,21%","90,05%","61,10%",BBB
62,"1,62%","56,56%","14,60%","0,38%",,"0,82","0,57","1,89%","1,65%",,"39,37%","64,98%","1,55","85,49%",,"0,43%",1,"0,95%","59,03%",,"5,66%","0,32%","77,71%","73,87%",BBB
63,"2,77%","98,66%","12,52%","2,66%",,"0,69","0,30","8,63%","2,16%",,"18,62%","99,00%","1,98","80,02%",,"0,37%",2,"2,23%","66,42%",,"9,84%","0,44%","87,64%","60,18%",BBB
64,"5,39%","65,54%","19,07%","9,72%",,"1,99","0,44","0,93%","4,00%",,"10,68%","87,05%","1,97","82,48%",,"0,91%",1,"6,90%","73,45%",,"47,32%","13,21%","93,20%","56,46%",BBB
65,"0,03",50%,"13,0%","9,0%",,"1,50","0,1","4,0%","5,0%",,"50,0%","70,0%","1,2","55,0%",,"0,3%",2,"5,0%","65,0%",,"15,0%","5,0%","65,0%",100%,BB
66,"4,8%",62%,"12,0%","8,4%",,"0,60","0,5","6,0%","4,1%",,"51,0%","84,0%","1,2","90,0%",,"0,3%",3,"4,7%","62,0%",,"15,0%","5,0%","65,0%",100%,BB
67,4%,"53,5%","9,3%","8,7%",,"1,3","0,3","2,1%","6,9%",,32%,"69,2%","0,2","51,9%",,"1,4%",1,"5,3%","80,5%",,44%,"0,7%","94,6%","97,45%",BB
68,"2,3%","12,6%","7,8%","1,7%",,"0,9","0,0","2,3%","1,1%",,"39,4%","22,3%","1,8","73,6%",,"0,7%",1,"7,2%","63,3%",,"46,9%","3,5%",49%,"12,12%",BB
69,"3,3%","55,4%","10,3%","4,7%",,"2,85","0,1","1,8%","0,3%",,"47,8%","31,3%","1,3","71,2%",,"0,3%",3,"6,5%","73,2%",,"7,8%",5%,"55,2%","35,76%",BB
70,"5,3%","52,7%","10,9%","2,6%",,"3,02","0,1","0,1%","7,3%",,"12,6%","91,6%","1,8","81,8%",,"0,8%",3,"8,7%","73,5%",,"32,3%","11,4%","37,7%","55,45%",BB
71,"0,8%","95,6%","11,3%","1,5%",,"1,9","0,7","0,8%",8%,,"41,6%","64,7%","0,4","76,8%",,"0,1%",3,"7,7%","79,3%",,"54,9%","13,1%","56,9%","31,85%",BB
72,"2,2%","98,9%","11,5%","3,5%",,"0,7","0,1","6,5%",1%,,20%,"60,2%","1,1","70,6%",,"0,9%",1,"7,6%","59,0%",,"21,9%","9,5%","20,8%","61,45%",BB
73,"7,9%","49,5%","9,7%","0,7%",,"3,14","0,7","6,2%","9,3%",,"16,7%","81,9%","0,8","65,0%",,"0,4%",3,"9,8%","69,7%",,47%,"12,4%","15,1%","68,78%",BB
74,"2,2%",83%,"10,7%","4,7%",,"0,4","0,4","5,7%","0,9%",,"33,4%","82,4%","0,6","79,4%",,"0,3%",2,"8,5%","66,2%",,"12,6%","0,1%","83,6%","15,45%",BB
75,"3,75%","50,03%","11,54%","6,30%",,"1,58","0,97","4,56%","1,82%",,"13,49%","85,75%","0,43","72,83%",,"0,79%",3,"6,14%","51,17%",,"30,00%","10,23%","76,70%","67,31%",BB 
76,"1,78%","55,11%","10,33%","3,81%",,"0,42","0,22","0,36%","0,93%",,"22,84%","72,87%","0,87","83,59%",,"0,79%",2,"1,42%","63,96%",,"40,68%","15,00%","82,34%","53,83%",BB 
77,"4,22%","53,95%","10,69%","2,75%",,"1,55","0,01","5,45%","7,36%",,"21,83%","63,51%","0,43","57,38%",,"0,67%",2,"5,28%","59,89%",,"38,56%","7,79%","78,94%","62,85%",BB 
78,"2,95%","69,57%","9,30%","5,26%",,"1,23","0,57","1,06%","4,52%",,"46,02%","99,97%","0,80","74,41%",,"0,22%",1,"6,59%","56,05%",,"40,96%","10,35%","80,43%","73,09%",BB 
79,"3,86%","49,55%","8,41%","0,52%",,"1,97","0,25","5,35%","4,32%",,"11,51%","69,49%","0,40","56,64%",,"0,69%",3,"1,71%","74,07%",,"28,03%","14,83%","83,36%","76,54%",BB 
80,"4,14%","65,20%","15,08%","6,34%",,"1,30","0,70","1,85%","5,91%",,"35,19%","80,49%","0,84","78,75%",,"0,78%",1,"6,10%","53,46%",,"17,11%","5,33%","93,85%","61,04%",BB 
81,"1,25%","62,76%","15,10%","0,45%",,"0,60","0,21","3,88%","8,87%",,"23,70%","87,09%","0,38","87,89%",,"0,50%",2,"2,88%","66,61%",,"6,56%","0,32%","73,44%","71,22%",BB 
82,"3,0%",50%,"10,0%","9,0%",,"0,70","0,1","4,0%","4,0%",,"33,1%","70,0%","1,2","55,0%",,"0,3%",1,"4,7%","65,0%",,"15,0%","5,0%","65,0%",100%,B
83,"2,3%","35,6%","7,6%","8,7%",,1,"0,1","2,5%",3%,,"41,9%","33,4%","0,1","50,1%",,"0,8%",1,"6,3%","52,1%",,50%,"11,1%","1,3%","32,90%",B
84,"1,3%",2%,"9,1%","7,1%",,"3,63","0,1","2,9%","4,5%",,"44,2%","69,3%","0,7","85,0%",,"0,2%",1,"5,5%","58,1%",,"54,5%","13,8%","56,2%","12,90%",B
85,"0,8%","33,2%","10,2%",10%,,1,"0,0","2,6%","4,5%",,"61,4%","63,3%","0,6","63,6%",,1%,1,"9,5%","74,3%",,"14,2%",11%,"5,6%","69,12%",B
86,"3,6%","56,5%","7,8%","1,1%",,"2,52","0,1","0,1%","4,6%",,"59,9%","29,9%","1,5","87,2%",,"0,9%",2,"8,3%","64,3%",,"41,3%","13,5%","37,7%","72,12%",B
87,"1,3%","24,6%",3%,"7,6%",,"3,78","0,2","4,4%","4,9%",,"37,1%","11,7%","1,5","70,6%",,"0,6%",3,"5,1%","61,5%",,"6,1%","6,2%","23,2%","63,23%",B
88,"2,7%","18,7%",10%,"4,4%",,"2,95","0,1","2,3%","3,7%",,"61,3%","8,2%","0,5","66,0%",,1%,2,"7,6%","73,5%",,"15,8%","3,6%","67,6%","12,45%",B
89,"2,8%","22,9%","6,3%","1,2%",,"6,45","0,1","0,2%","3,7%",,"55,3%","69,1%","1,0","59,7%",,"0,8%",2,"5,7%","64,8%",,"41,2%","2,7%","7,5%","26,45%",B
90,"3,3%","49,4%","4,1%","9,5%",,"2,5","0,1","4,2%","1,8%",,"45,6%","5,8%","1,0","88,3%",,"0,2%",1,"6,5%","52,6%",,"29,1%","6,9%","49,1%","45,54%",B
91,"2,6%","42,7%","4,7%","2,1%",,"2,56","0,1","4,8%","2,7%",,"38,3%","22,6%","1,3","84,5%",,0%,1,"6,2%","71,7%",,"0,7%","2,7%","39,5%","32,45%",B
92,3%,21%,"10,7%",4%,,"2,96","0,1","2,6%","1,7%",,"45,3%","23,1%","0,7","71,2%",,"0,1%",1,"9,3%","59,1%",,"4,2%","11,5%","15,3%","95,45%",B
93,"1,91%","43,43%","10,66%","2,35%",,"2,78","0,64","3,71%","3,96%",,"31,95%","72,29%","0,04","74,58%",,"0,52%",3,"5,85%","76,94%",,"7,70%","8,39%","96,54%","51,48%",B
94,"1,71%","82,34%","2,75%","9,90%",,"3,45","0,69","2,20%","2,55%",,"28,03%","37,68%","0,48","30,29%",,"0,44%",0,"9,76%","16,35%",,"52,08%","13,89%","28,36%","6,50%",B
95,"4,28%","79,08%","11,17%","1,86%",,"1,51","0,83","2,96%","5,16%",,"38,52%","30,27%","0,70","20,79%",,"0,64%",1,"8,58%","11,31%",,"12,47%","1,34%","23,54%","13,84%",B
96,"4,36%","40,47%","8,86%","6,07%",,"4,01","0,43","0,63%","1,04%",,"1,04%","21,28%","0,68","1,49%",,"0,12%",1,"9,97%","25,62%",,"21,92%","7,07%","12,32%","11,52%",B
97,"4,44%","71,07%","3,75%","5,39%",,"3,15","0,93","0,09%","7,82%",,"10,62%","23,82%","0,70","0,66%",,"0,28%",1,"7,41%","0,09%",,"21,41%","2,73%","1,24%","17,44%",B
98,"0,85%","44,62%","1,07%","9,49%",,"1,39","0,86","5,25%","3,88%",,"9,79%","8,20%","0,05","33,03%",,"0,84%",0,"9,59%","26,22%",,"47,59%","13,46%","25,92%","4,00%",B
99,"0,14%","47,60%","9,39%","7,34%",,"2,00","0,72","2,32%","2,81%",,"36,17%","24,68%","0,28","18,61%",,"0,96%",0,"9,08%","7,12%",,"53,03%","5,36%","9,98%","16,30%",B
100,"3,09%","83,12%","7,47%","9,79%",,"1,03","0,06","2,02%","1,98%",,"29,84%","20,11%","0,62","18,41%",,"0,25%",1,"9,69%","29,60%",,"58,52%","1,04%","11,60%","8,96%",B
